"name","date","city"
"Avis (sodyboj)","2021-08-17","Vilnius"
"Baltukas (sodyboj)","2021-12-31","Vilnius"
"Merė","2013.01.13","Vilnius"
"Kliunkis (sodyboj)","","Vilnius"
"Šurša","2019-07-09","Vilnius"
"Širis","2018-02-13","Vilnius"
"Fatina","2018-04-09","Vilnius"
"Bona","2018-03-30","Vilnius"
"Izidė","2017-09-09","Vilnius"
"Tomukas","2017-01-31","Vilnius"
"Skrydis","2017-11-03","Vilnius"
"Kimis","2017-10-09","Vilnius"
"Fiona","2017-06-14","Vilnius"
"Saga","2017-05-02","Vilnius"
